<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
SVRS,D,20180726,000000,18,18,15,17.5,6899,0
SVRS,D,20180727,000000,17.5,17.5,16.68,17.47,172,0
SVRS,D,20180730,000000,17.47,17.47,16.21,17.47,813,0
SVRS,D,20180731,000000,16.98,16.98,16.2,16.2,1167,0
SVRS,D,20180801,000000,16.9,16.97,16.9,16.97,8923,0
SVRS,D,20180802,000000,17,17,17,17,18,0
SVRS,D,20180803,000000,17.47,17.47,16,17.47,5404,0
SVRS,D,20180806,000000,17.47,17.47,16.3,17.47,5051,0
SVRS,D,20180807,000000,17.47,17.47,16.99,17.47,25644,0
SVRS,D,20180808,000000,17.47,17.47,17.47,17.47,2,0
SVRS,D,20180809,000000,17.47,17.47,17.47,17.47,2,0
SVRS,D,20180810,000000,17.47,17.47,17.47,17.47,1,0
SVRS,D,20180813,000000,17.47,17.47,17.47,17.47,2,0
SVRS,D,20180814,000000,17.47,17.47,16.7,17.45,402,0
SVRS,D,20180816,000000,17.44,17.44,17.44,17.44,2,0
SVRS,D,20180817,000000,17.44,17.44,17.44,17.44,2,0
SVRS,D,20180820,000000,17.44,17.44,16.3,17,23,0
SVRS,D,20180821,000000,17.44,17.44,17.44,17.44,2,0
SVRS,D,20180822,000000,17.44,17.44,17.44,17.44,1,0
SVRS,D,20180823,000000,17.44,17.44,17.44,17.44,2,0
SVRS,D,20180824,000000,17.44,17.44,16,17.3,615,0
SVRS,D,20180827,000000,17.44,17.44,17.44,17.44,1,0
SVRS,D,20180828,000000,17.44,17.44,17.44,17.44,1,0
SVRS,D,20180829,000000,17.44,17.44,16.1,17.2,582,0
SVRS,D,20180830,000000,17.4,17.4,16.6,16.6,383,0
SVRS,D,20180831,000000,17.4,17.4,16.7,17.1,911,0
SVRS,D,20180903,000000,17.4,17.4,17.05,17.4,36,0
SVRS,D,20180904,000000,17.4,17.45,17.12,17.45,232,0
SVRS,D,20180905,000000,17.45,17.5,17.15,17.3,761,0
SVRS,D,20180907,000000,17.5,17.5,17.4,17.4,481,0
SVRS,D,20180910,000000,17.2,17.2,17.2,17.2,10,0
SVRS,D,20180911,000000,17.2,17.2,17.2,17.2,1,0
SVRS,D,20180912,000000,17.2,17.2,17.2,17.2,1,0
SVRS,D,20180913,000000,17.2,17.2,17.2,17.2,1,0
SVRS,D,20180914,000000,17.2,17.2,17.2,17.2,1,0
SVRS,D,20180917,000000,17.1,17.1,16.4,17.1,372,0
SVRS,D,20180918,000000,17.1,17.1,17.1,17.1,1,0
SVRS,D,20180919,000000,17,17,17,17,1,0
SVRS,D,20180920,000000,17,17,17,17,1,0
SVRS,D,20180921,000000,17.1,17.1,15.88,16.8,1222,0
SVRS,D,20180924,000000,16.8,16.8,16.8,16.8,1,0
SVRS,D,20180925,000000,16.8,16.8,16.3,16.3,727,0
SVRS,D,20180926,000000,16.8,16.8,15.9,16.8,22,0
SVRS,D,20180927,000000,16.8,16.8,16.8,16.8,1,0
SVRS,D,20180928,000000,16.8,16.8,16.8,16.8,2,0
SVRS,D,20181001,000000,16.8,16.8,16.4,16.8,552,0
SVRS,D,20181002,000000,16.8,17.1,16.8,17.1,3315,0
SVRS,D,20181003,000000,17.1,17.2,17.09,17.09,2551,0
SVRS,D,20181004,000000,16.99,17,16.21,17,1017,0
SVRS,D,20181005,000000,17,17,17,17,2,0
SVRS,D,20181008,000000,17,17.01,17,17.01,2,0
SVRS,D,20181009,000000,16.25,16.9,16.25,16.9,210,0
SVRS,D,20181010,000000,16.9,16.9,16.9,16.9,1,0
SVRS,D,20181011,000000,16.9,17,16.9,17,2,0
SVRS,D,20181012,000000,17,17,17,17,2,0
SVRS,D,20181015,000000,17,17,17,17,2,0
SVRS,D,20181016,000000,17,17,17,17,1,0
SVRS,D,20181017,000000,17,17,17,17,1,0
SVRS,D,20181018,000000,17,17,17,17,1,0
SVRS,D,20181019,000000,17,17,17,17,1,0
SVRS,D,20181022,000000,17,17,17,17,1,0
SVRS,D,20181023,000000,16.5,17,16.5,17,188,0
SVRS,D,20181024,000000,17,17,16,17,283,0
SVRS,D,20181025,000000,17,17,16.21,17,553,0
SVRS,D,20181026,000000,17,17,17,17,1,0
SVRS,D,20181030,000000,17,17,17,17,1,0
SVRS,D,20181031,000000,17,17,17,17,1,0
SVRS,D,20181102,000000,17,17,17,17,1,0
SVRS,D,20181105,000000,17,17,17,17,1,0
SVRS,D,20181106,000000,17,17,17,17,1,0
SVRS,D,20181107,000000,17,17,17,17,1,0
SVRS,D,20181108,000000,17,17,17,17,1,0
SVRS,D,20181109,000000,17,17,17,17,2,0
SVRS,D,20181113,000000,17,17,17,17,12,0
SVRS,D,20181114,000000,17,17,17,17,6,0
SVRS,D,20181115,000000,17,17,17,17,1,0
SVRS,D,20181116,000000,17,17,17,17,13,0
SVRS,D,20181119,000000,17,17,17,17,13,0
SVRS,D,20181120,000000,17,17,17,17,8,0
SVRS,D,20181121,000000,17,17,17,17,6,0
SVRS,D,20181122,000000,17,17,17,17,1,0
SVRS,D,20181123,000000,17,17,15.3,17,400,0
SVRS,D,20181126,000000,17,17,17,17,2,0
SVRS,D,20181127,000000,17,17,17,17,1,0
SVRS,D,20181128,000000,17,17,17,17,2,0
SVRS,D,20181129,000000,17,17,17,17,2,0
SVRS,D,20181130,000000,17,17,17,17,2,0
SVRS,D,20181203,000000,17,17,17,17,1,0
SVRS,D,20181204,000000,17,17,17,17,1,0
SVRS,D,20181205,000000,17,17,17,17,11,0
SVRS,D,20181206,000000,17,17,17,17,8,0
SVRS,D,20181207,000000,17,17,17,17,1,0
SVRS,D,20181210,000000,17,17,17,17,10,0
SVRS,D,20181211,000000,17,17,16.5,16.5,60,0
SVRS,D,20181212,000000,16.5,16.5,16.5,16.5,2,0
SVRS,D,20181213,000000,17,17,15.78,17,61,0
SVRS,D,20181214,000000,17,17,17,17,1,0
SVRS,D,20181218,000000,16.52,17,16.52,17,485,0
SVRS,D,20181220,000000,16.9,16.9,16.1,16.5,1362,0
SVRS,D,20181221,000000,17,17,17,17,55,0
SVRS,D,20181227,000000,17.1,17.1,17.1,17.1,160,0
SVRS,D,20181228,000000,17.05,17.1,17,17.1,1692,0
SVRS,D,20190103,000000,17.1,17.1,17.1,17.1,1500,0
SVRS,D,20190111,000000,17.25,17.3,17.25,17.3,20,0
SVRS,D,20190114,000000,16.47,16.47,15.89,15.89,1100,0
SVRS,D,20190115,000000,16,16,16,16,1498,0
SVRS,D,20190116,000000,16,16,15.32,15.32,321,0
SVRS,D,20190117,000000,15.65,16,15.65,16,740,0
SVRS,D,20190118,000000,16.19,16.19,16.19,16.19,30,0
SVRS,D,20190125,000000,15.8,15.8,15.5,15.5,7510,0
SVRS,D,20190129,000000,15.35,15.35,15.35,15.35,120,0
SVRS,D,20190130,000000,16,16,16,16,10,0
SVRS,D,20190131,000000,16.2,16.2,16.2,16.2,1,0
SVRS,D,20190201,000000,16.4,16.4,16.4,16.4,2,0
SVRS,D,20190204,000000,16.39,16.39,15.7,15.7,659,0
SVRS,D,20190205,000000,15.79,15.79,15.79,15.79,2,0
SVRS,D,20190206,000000,15.79,15.79,15.05,15.05,175498,0
SVRS,D,20190207,000000,15.49,15.49,15.49,15.49,1,0
SVRS,D,20190208,000000,15.49,15.49,15.49,15.49,1,0
SVRS,D,20190214,000000,15.6,15.6,15.6,15.6,11,0
SVRS,D,20190218,000000,15.62,15.62,15.62,15.62,1,0
SVRS,D,20190219,000000,15,15,15,15,51,0
SVRS,D,20190220,000000,14.9,14.9,14.9,14.9,54,0
SVRS,D,20190226,000000,14.51,14.51,14.51,14.51,50,0
SVRS,D,20190306,000000,15.2,15.2,15.2,15.2,200,0
SVRS,D,20190312,000000,15,15,15,15,90,0
SVRS,D,20190313,000000,15,15,14.55,14.55,570,0
SVRS,D,20190315,000000,14.548,14.548,14.548,14.548,5,0
SVRS,D,20190318,000000,14.54,14.54,14.54,14.54,5,0
SVRS,D,20190319,000000,14.54,14.54,14.54,14.54,5,0
SVRS,D,20190320,000000,14.54,14.54,14.54,14.54,5,0
SVRS,D,20190321,000000,14.54,14.54,14.54,14.54,180,0
SVRS,D,20190322,000000,14.548,14.548,14.548,14.548,5,0
SVRS,D,20190325,000000,14.52,14.52,14.52,14.52,2,0
SVRS,D,20190326,000000,14.52,14.52,13.86,13.86,170,0
SVRS,D,20190327,000000,14.54,14.54,14.54,14.54,5,0
SVRS,D,20190328,000000,14.54,14.54,14.54,14.54,3,0
SVRS,D,20190329,000000,14.54,15.5,14.54,15.5,2057,0
SVRS,D,20190401,000000,15.99,15.99,14.6,15.084,1540,0
SVRS,D,20190402,000000,14.388,14.388,14.388,14.388,550,0
SVRS,D,20190404,000000,15.8,15.8,15.8,15.8,550,0
SVRS,D,20190408,000000,15.8,15.8,14.6,14.6,1111,0
SVRS,D,20190417,000000,14.75,14.75,14.75,14.75,50,0
SVRS,D,20190418,000000,14.75,14.75,14.75,14.75,10,0
SVRS,D,20190424,000000,14.75,14.75,14.75,14.75,2,0
SVRS,D,20190425,000000,14.06,14.06,14.06,14.06,550,0
SVRS,D,20190429,000000,14.07,14.07,14.07,14.07,600,0
SVRS,D,20190430,000000,14.17,14.27,14.17,14.27,280,0
SVRS,D,20190514,000000,14.468,14.468,14.468,14.468,1,0
SVRS,D,20190517,000000,13.9,14.1,13.9,14.1,109,0
SVRS,D,20190520,000000,14.1,14.1,14.1,14.1,73,0
SVRS,D,20190521,000000,14.108,14.108,14.1,14.1,59,0
SVRS,D,20190522,000000,14.1,14.1,14.1,14.1,67,0
SVRS,D,20190523,000000,14.1,14.1,14.1,14.1,91,0
SVRS,D,20190524,000000,14.1,14.1,14.1,14.1,8,0
SVRS,D,20190527,000000,13.9,14,13.9,14,106,0
SVRS,D,20190528,000000,14,14,14,14,38,0
SVRS,D,20190603,000000,14.108,14.108,14,14,62,0
SVRS,D,20190604,000000,14,14,14,14,58,0
SVRS,D,20190605,000000,14,14,14,14,52,0
SVRS,D,20190606,000000,14,14,14,14,50,0
SVRS,D,20190607,000000,14,14,14,14,43,0
SVRS,D,20190610,000000,14,14,14,14,40,0
SVRS,D,20190611,000000,14,14,14,14,7,0
SVRS,D,20190612,000000,14,14,14,14,3,0
SVRS,D,20190613,000000,14,14,14,14,287,0
SVRS,D,20190614,000000,14,14,14,14,1,0
SVRS,D,20190617,000000,14,14,13.47,13.47,571,0
SVRS,D,20190618,000000,14,14,14,14,1,0
SVRS,D,20190704,000000,14,14,14,14,14,0
SVRS,D,20190705,000000,14,14,13.998,13.998,90,0
SVRS,D,20190708,000000,14,14,14,14,1,0
SVRS,D,20190709,000000,14,14,12.72,12.72,1185,0
SVRS,D,20190710,000000,12.726,12.728,12.628,12.628,100125,0
SVRS,D,20190711,000000,12.628,12.628,12.628,12.628,32,0
