<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GBK,D,20170717,000000,18.88,18.88,18.4,18.56,783313,0
GBK,D,20170718,000000,18.7,19.05,18.55,18.95,459512,0
GBK,D,20170719,000000,19.15,19.55,18.75,19.3,261554,0
GBK,D,20170720,000000,19.32,19.45,19.05,19.17,298467,0
GBK,D,20170721,000000,19.21,19.4,19.11,19.36,105893,0
GBK,D,20170724,000000,19.45,19.53,19.11,19.18,25629,0
GBK,D,20170725,000000,19.3,19.3,19.05,19.2,159728,0
GBK,D,20170726,000000,19.27,19.27,18.93,18.98,69835,0
GBK,D,20170727,000000,18.98,19.13,18.44,19,115029,0
GBK,D,20170728,000000,19,19,18.69,18.9,18038,0
GBK,D,20170731,000000,19,19,18.32,18.55,12305,0
GBK,D,20170801,000000,18.46,18.7,18.46,18.47,20250,0
GBK,D,20170802,000000,18.47,18.5,18.44,18.45,18708,0
GBK,D,20170803,000000,18.48,19,18.45,18.76,164260,0
GBK,D,20170804,000000,18.76,18.8,18.51,18.7,43894,0
GBK,D,20170807,000000,18.62,18.7,18.62,18.7,1266,0
GBK,D,20170808,000000,18.7,19,18.6,18.65,281601,0
GBK,D,20170809,000000,18.7,18.93,18.55,18.8,88358,0
GBK,D,20170810,000000,18.76,18.78,18.5,18.75,575,0
GBK,D,20170811,000000,18.64,18.9,18.64,18.89,8843,0
GBK,D,20170814,000000,18.89,19.21,18.89,19.09,9712,0
GBK,D,20170816,000000,19.1,19.3,19.1,19.18,8750,0
GBK,D,20170817,000000,19.27,19.47,19.21,19.3,2905,0
GBK,D,20170818,000000,19.5,19.59,19.11,19.56,22331,0
GBK,D,20170821,000000,19.6,22,19.6,20.7,30093,0
GBK,D,20170822,000000,22,22,21.2,21.7,55304,0
GBK,D,20170823,000000,21.78,22.83,21.7,22.49,30835,0
GBK,D,20170824,000000,22.8,22.84,21.37,21.8,36492,0
GBK,D,20170825,000000,22.36,22.6,22.3,22.49,12713,0
GBK,D,20170828,000000,22.55,22.85,22.49,22.5,35591,0
GBK,D,20170829,000000,22.51,22.83,22.5,22.57,30178,0
GBK,D,20170830,000000,22.87,22.87,22.5,22.7,90562,0
GBK,D,20170831,000000,22.85,23.7,22.75,23.4,272438,0
GBK,D,20170901,000000,23.64,25.23,23.46,24.2,96943,0
GBK,D,20170904,000000,24.99,25.89,24.2,25.7,87597,0
GBK,D,20170905,000000,26,28.6,26,27.1,185582,0
GBK,D,20170906,000000,27.59,27.7,25.51,26.21,93392,0
GBK,D,20170907,000000,26,26.8,24.8,25.3,109134,0
GBK,D,20170908,000000,25.15,26.3,25,25.6,58717,0
GBK,D,20170911,000000,27.05,27.05,25.9,26,93600,0
GBK,D,20170912,000000,26.2,26.2,25.6,25.62,83169,0
GBK,D,20170913,000000,25.7,26.06,25.5,25.5,69020,0
GBK,D,20170914,000000,25.95,25.95,25.2,25.54,30197,0
GBK,D,20170915,000000,25.79,26,25.4,25.6,38844,0
GBK,D,20170918,000000,26,26.59,26,26.2,51045,0
GBK,D,20170919,000000,26.3,26.3,25.22,26.1,160268,0
GBK,D,20170920,000000,26,26,25,26,109164,0
GBK,D,20170921,000000,26,26,25.35,25.55,29579,0
GBK,D,20170922,000000,25.26,25.6,25,25.5,29528,0
GBK,D,20170925,000000,25.5,25.98,25.5,25.53,11533,0
GBK,D,20170926,000000,25.55,25.8,25.5,25.63,40331,0
GBK,D,20170927,000000,25.51,25.79,25.45,25.45,12386,0
GBK,D,20170928,000000,25.41,25.41,24.22,25.32,25044,0
GBK,D,20170929,000000,25.5,25.75,24.92,25.75,16571,0
GBK,D,20171002,000000,25.99,27.1,25.99,26.96,608693,0
GBK,D,20171003,000000,27.05,27.75,26.81,27.7,260844,0
GBK,D,20171004,000000,28,28.55,27.7,27.85,114509,0
GBK,D,20171005,000000,27.89,27.95,27.02,27.45,34779,0
GBK,D,20171006,000000,27.58,27.8,26.35,27.5,32657,0
GBK,D,20171009,000000,27.55,27.55,26.89,26.9,24670,0
GBK,D,20171010,000000,26.6,26.64,26.01,26.4,35413,0
GBK,D,20171011,000000,26.15,27.3,25.64,26.61,79534,0
GBK,D,20171012,000000,26.55,26.98,26.16,26.43,52766,0
GBK,D,20171013,000000,26.3,26.6,25.8,26.01,20700,0
GBK,D,20171016,000000,26.5,26.5,25.63,25.8,34068,0
GBK,D,20171017,000000,26.29,26.29,25.5,25.55,22742,0
GBK,D,20171018,000000,25.5,25.97,25.45,25.63,7579,0
GBK,D,20171019,000000,25.79,25.88,23.5,24.6,88429,0
GBK,D,20171020,000000,24.85,25.19,23.5,24,139611,0
GBK,D,20171023,000000,24.94,24.94,22.85,23.1,128055,0
GBK,D,20171024,000000,23,23,20.7,21.88,162970,0
GBK,D,20171025,000000,21.91,23.26,21.91,22.5,63383,0
GBK,D,20171026,000000,22.99,23.1,22.5,22.78,33510,0
GBK,D,20171027,000000,23.3,23.3,22.75,22.9,23635,0
GBK,D,20171030,000000,23.33,24,23.33,23.75,123300,0
GBK,D,20171031,000000,23.8,24.1,23.61,24,121907,0
GBK,D,20171102,000000,24.74,24.74,24.2,24.2,154203,0
GBK,D,20171103,000000,24.5,24.55,24.21,24.43,41318,0
GBK,D,20171106,000000,24.65,25.09,24.54,24.95,249918,0
GBK,D,20171107,000000,25.1,25.29,24.89,24.99,568835,0
GBK,D,20171108,000000,24.99,24.99,24.26,24.75,125096,0
GBK,D,20171109,000000,24.97,25,24.69,24.75,58655,0
GBK,D,20171110,000000,24.41,24.72,24,24.3,370899,0
GBK,D,20171113,000000,24,24,23.23,23.6,116129,0
GBK,D,20171114,000000,23.6,23.6,23.12,23.6,62718,0
GBK,D,20171115,000000,23.38,23.6,23.03,23.37,48402,0
GBK,D,20171116,000000,23.5,24.09,23.15,23.7,140860,0
GBK,D,20171117,000000,24.28,24.28,23.71,23.9,25524,0
GBK,D,20171120,000000,23.97,23.97,23.55,23.8,41975,0
GBK,D,20171121,000000,23.75,23.9,23.28,23.52,47023,0
GBK,D,20171122,000000,23.88,23.88,23.05,23.4,52927,0
GBK,D,20171123,000000,23.49,23.49,23.24,23.35,57596,0
GBK,D,20171124,000000,23.3,23.3,23.02,23.2,62184,0
GBK,D,20171127,000000,23.2,23.3,22.75,22.99,49983,0
GBK,D,20171128,000000,22.98,23.1,22.51,22.7,250387,0
GBK,D,20171129,000000,22.94,23.49,22.86,23,237513,0
GBK,D,20171130,000000,23.05,23.7,22.7,23.3,616941,0
GBK,D,20171201,000000,23.4,23.41,22.77,23,82865,0
GBK,D,20171204,000000,22.9,23,22.75,22.95,383099,0
GBK,D,20171205,000000,22.8,22.88,22.6,22.69,103448,0
GBK,D,20171206,000000,22.75,22.75,21.15,22.5,150856,0
GBK,D,20171207,000000,22.69,23,22.69,22.85,99716,0
GBK,D,20171208,000000,22.9,22.9,22.71,22.75,36486,0
GBK,D,20171211,000000,22.88,22.9,22.3,22.74,44036,0
GBK,D,20171212,000000,22.9,22.9,22.2,22.5,78811,0
GBK,D,20171213,000000,22.73,22.73,21.92,21.92,143662,0
GBK,D,20171214,000000,21.7,22.24,21.61,21.69,93369,0
GBK,D,20171215,000000,21.99,21.99,20.03,20.32,773894,0
GBK,D,20171218,000000,20.8,20.8,19.23,19.61,879103,0
GBK,D,20171219,000000,19.7,19.87,18.73,18.8,504880,0
GBK,D,20171220,000000,19,19,18.02,18.5,703442,0
GBK,D,20171221,000000,18.29,19.7,18.06,18.68,379372,0
GBK,D,20171222,000000,18.79,19.18,18.71,18.99,205383,0
GBK,D,20171227,000000,19,19.38,18.45,18.7,288639,0
GBK,D,20171228,000000,18.7,18.96,18.5,18.53,125387,0
GBK,D,20171229,000000,18.88,18.88,18.39,18.39,113463,0
GBK,D,20180103,000000,18.88,18.9,18.4,18.5,182769,0
GBK,D,20180104,000000,18.8,18.88,18.6,18.74,177081,0
GBK,D,20180105,000000,18.82,19.9,18.82,19.54,188429,0
GBK,D,20180108,000000,19.88,20.5,19.8,20.05,327281,0
GBK,D,20180109,000000,20.35,20.35,19.18,19.28,312126,0
GBK,D,20180110,000000,19.3,19.3,18.68,18.7,321181,0
GBK,D,20180111,000000,19,19.12,17.7,18,569094,0
GBK,D,20180112,000000,18,18.48,17.82,18.28,195429,0
GBK,D,20180115,000000,18.5,19.14,18.42,18.98,146131,0
GBK,D,20180116,000000,19.54,20.1,19.1,19.2,306927,0
GBK,D,20180117,000000,19.48,19.48,18.86,19.24,170710,0
GBK,D,20180118,000000,19.24,19.4,19.04,19.36,132293,0
GBK,D,20180119,000000,19.4,19.4,19.02,19.1,209813,0
GBK,D,20180122,000000,19.12,19.34,18.66,19.02,180945,0
GBK,D,20180123,000000,19,19,18.6,18.74,379889,0
GBK,D,20180124,000000,18.74,19.38,18.7,19.1,183117,0
GBK,D,20180125,000000,19.3,19.38,19,19,67838,0
GBK,D,20180126,000000,19.22,19.22,18.8,19,66711,0
GBK,D,20180129,000000,19.06,19.08,18.76,18.86,64058,0
GBK,D,20180130,000000,18.8,18.8,18.5,18.5,107812,0
GBK,D,20180131,000000,18.36,18.46,18.26,18.4,53395,0
GBK,D,20180201,000000,18.5,18.5,18,18.08,97642,0
GBK,D,20180202,000000,18.1,18.3,17.96,18.1,42645,0
GBK,D,20180205,000000,17.92,17.92,17.2,17.5,100300,0
GBK,D,20180206,000000,16.7,17,15.14,17,350577,0
GBK,D,20180207,000000,17.48,17.48,16.72,17.1,158719,0
GBK,D,20180208,000000,17.1,17.34,15.78,15.78,169722,0
GBK,D,20180209,000000,15.4,15.76,15.12,15.6,344953,0
GBK,D,20180212,000000,15.9,17.42,15.88,17.42,405645,0
GBK,D,20180213,000000,17.5,18.28,17.02,17.38,578550,0
GBK,D,20180214,000000,17.22,17.66,16.56,16.84,190243,0
GBK,D,20180215,000000,16.9,16.9,16.42,16.42,139321,0
GBK,D,20180216,000000,16.7,16.78,16.38,16.5,130470,0
GBK,D,20180219,000000,16.5,16.86,16.08,16.6,143044,0
GBK,D,20180220,000000,16.78,16.78,16.18,16.38,80300,0
GBK,D,20180221,000000,16.32,16.32,15.4,15.96,244357,0
GBK,D,20180222,000000,15.8,15.8,15.46,15.7,89724,0
GBK,D,20180223,000000,15.94,16.4,15.5,16.2,182073,0
GBK,D,20180226,000000,16.4,16.74,15.62,15.74,131390,0
GBK,D,20180227,000000,15.74,16.14,15.56,16,592354,0
GBK,D,20180228,000000,15.86,15.98,15.52,15.52,162614,0
GBK,D,20180301,000000,15.6,16.28,15.46,16.28,233630,0
GBK,D,20180302,000000,14.8,15.1,12.9,12.96,1177673,0
GBK,D,20180305,000000,12.8,12.98,11.12,11.8,914166,0
GBK,D,20180306,000000,11.96,12.4,11.5,11.74,708385,0
GBK,D,20180307,000000,11.96,12.3,11.5,11.76,451601,0
GBK,D,20180308,000000,11.8,11.8,11.24,11.38,293365,0
GBK,D,20180309,000000,11.26,11.32,10.7,11.16,350903,0
GBK,D,20180312,000000,11.3,11.48,10.8,10.9,268218,0
GBK,D,20180313,000000,11.48,11.58,10.54,10.62,502922,0
GBK,D,20180314,000000,10.8,11.38,10.1,11,769727,0
GBK,D,20180315,000000,11,11.12,10.36,10.48,439611,0
GBK,D,20180316,000000,10.4,10.48,10,10,1193325,0
GBK,D,20180319,000000,10.2,10.2,9.43,9.43,472305,0
GBK,D,20180320,000000,9.4,9.43,8.84,8.9,535789,0
GBK,D,20180321,000000,9.05,9.05,8.75,8.9,682196,0
GBK,D,20180322,000000,9.1,10,8.7,8.8,1320784,0
GBK,D,20180323,000000,8.7,9.9,8.51,9.9,838090,0
GBK,D,20180326,000000,10.12,10.74,10,10.04,828795,0
GBK,D,20180327,000000,10.16,10.36,8.7,9.38,1123738,0
GBK,D,20180328,000000,9.38,9.38,7.3,7.41,1580527,0
GBK,D,20180329,000000,7.47,8.49,6.12,7.3,3575759,0
GBK,D,20180403,000000,7.17,7.42,5.83,5.85,1655174,0
GBK,D,20180404,000000,5.77,6.9,5.22,6.05,5783171,0
GBK,D,20180405,000000,6.4,6.57,5.77,6.3,3099620,0
GBK,D,20180406,000000,6.26,6.4,5.67,5.92,1583403,0
GBK,D,20180409,000000,5.82,6.15,5.62,5.67,846336,0
GBK,D,20180410,000000,5.7,6.49,5.67,6.02,1672826,0
GBK,D,20180411,000000,6.1,6.27,5.76,5.76,1117370,0
GBK,D,20180412,000000,5.7,5.85,5.17,5.3,1756850,0
GBK,D,20180413,000000,5.38,5.48,4.41,4.52,3991339,0
GBK,D,20180416,000000,4.16,4.3,3.75,3.75,508713,0
